Area,CancerType,Year,Race,Sex,AgeAdjustedRate,CaseCount,Population
Washington,Female Breast,2012-2016,Asian/Pacific Islander,Male and Female,99.7,1827,1816117
Washington,Female Breast,2012-2016,Hispanic,Male and Female,101.1,1096,2061809
Washington,Female Breast,2012-2016,Black,Male and Female,119.6,709,825088
Washington,Female Breast,2012-2016,American Indian/Alaska Native,Male and Female,128.1,400,401506
Washington,Female Breast,2012-2016,White,Male and Female,136.9,24728,14655190
